629452	9119479.717	314.5	14	1
631505	9115652.839	314.5	2.8	1
633487	9113834.827	314.5	2.8	1
627188	9109257.98	314.5	7	1
622919	9113185.954	314.5	14	1
623586	9115260.451	314.5	14	1
630400	9117932.035	314.5	14	1
636496	9112916.659	314.5	14	1
642882	9113422.194	314.5	14	1
633004	9141759.666	314.5	14	1
634320	9144480.36	314.5	7	1
635544	9146255.265	314.5	7	1
638642	9143352.802	314.5	14	1
639846	9149492.409	314.5	2.8	1
643431	9150372.425	314.5	2.8	1
645934	9145238.163	314.5	7	1
642104	9131055.914	314.5	112	1
639389	9132701.354	314.5	112	1
643470	9131143.84	314.5	84	1
651164	9132839.477	314.5	84	1
650341	9128483.37	314.5	84	1
633989	9137935.861	314.5	21	1
642451	9136494.715	314.5	7	1
644200	9134501.961	314.5	21	1
651300	9132255.402	314.5	63	1
650322	9128471.143	314.5	105	1
608892	9131373.431	314.5	21	1
606322	9127239.31	314.5	21	1
599496	9129733.082	314.5	7	1
596391	9130209.571	314.5	7	1
600480	9153130.672	314.5	2.8	1
599783	9159855.018	314.5	1.4	1
612668	9159396.392	314.5	1.4	1
611991	9151621.43	314.5	1.4	1
612533	9150050.7	314.5	2.8	1
611574	9141321.215	314.5	14	1
610845	9139787.292	314.5	16.8	1
630322	9122948.062	314.5	84	1
633976	9121994.54	314.5	56	1
632377	9119879.829	314.5	28	1
634952	9118702.01	314.5	70	1
636257	9119767.038	314.5	84	1
634862	9118066.462	314.5	28	1
633828	9114236.196	314.5	7	1
637324	9123483.541	314.5	84	1
632427	9123347.462	314.5	56	1
641953	9123024.034	314.5	168	1
637327	9123468.174	314.5	56	1
611217	9133011.055	314.5	42	1
610624	9129342.239	314.5	35	1
609499	9126559.233	314.5	28	1
608915	9123126.881	314.5	14	1
612110	9121116.642	314.5	14	1
614096	9119345.682	314.5	14	1
625181	9124003.648	314.5	42	1
628158	9123335.041	314.5	42	1
629033	9131696.292	314.5	35	1
632279	9130455.431	314.5	84	1
633842	9128466.705	314.5	84	1
635415	9126044.779	314.5	84	1
636417	9125246.272	314.5	112	1
630045	9135164.262	314.5	49	1
630971	9140026.93	314.5	28	1
628398	9141296.458	314.5	14	1
668317.7975	9196820.953	314.5	0.7	0.5
652621.9744	9195139.467	314.5	0.7	0.5
637425.4904	9193204.557	314.5	0.7	0.5
632441.8997	9191981.208	314.5	0.7	0.5
631924.7601	9184809.431	314.5	0.7	0.5
632655.6349	9178871.831	314.5	0.7	0.5
626355.6932	9104570.93	314.5	0.7	0.5
622808.2592	9102482.121	314.5	0.7	0.5
620884.5247	9103351.508	314.5	0.7	0.5
618897.9326	9103974.083	314.5	0.7	0.5
651142.6529	9121319.544	314.5	0.7	0.5
648149.196	9118365.203	314.5	7	0.5
624478.3225	9099792.562	314.5	1.4e-06	0.5
644260.7247	9107510.933	314.5	1.4e-06	0.5
646012.7376	9111209.589	314.5	1.4e-06	0.5
647523.2046	9117008.734	314.5	1.4	0.5
677235.2876	9116779.052	314.5	1.4e-06	0.5
662614.6427	9130791.934	314.5	1.4	0.5
657522.2071	9169987.86	314.5	6	0.5
634367.0106	9167585.163	314.5	4.2	0.5
627007.6947	9161053.62	314.5	10.5	0.5
633514.9978	9174510.948	314.5	4.9	0.5
619406.2488	9108201.132	314.5	4.2	0.5
620533.6656	9111531.751	314.5	11.2	0.5
621286.3375	9114122.73	314.5	11.2	0.5
613044.9075	9114446.954	314.5	11.2	0.5
623311.5859	9118989.198	314.5	28	0.5
619298.3712	9105602.988	314.5	1.4	0.5
619300.9966	9106590.637	314.5	1.4	0.5
619298.3712	9105602.988	314.5	1.4	0.5
616598.9099	9131203.191	314.5	35	0.5
610338.7816	9139186.343	314.5	42	0.5
629798.3207	9138024.302	314.5	28	0.5
630532.5213	9122797.613	314.5	49	0.5
631589.4355	9122856.338	314.5	56	0.5
634325.4446	9123157.158	314.5	63	0.5
635568.5055	9123091.738	314.5	70	0.5
638982.8543	9121568.514	314.5	70	0.5
646602.6425	9127959.942	314.5	140	0.5
647444.6314	9128791.07	314.5	112	0.5
649546.8542	9125202.042	314.5	49	0.5
649963.3306	9128999.119	314.5	28	0.5
649323.0961	9132892.59	314.5	14	0.5
638403.7704	9140957.084	314.5	2.1	0.5
639182.8576	9141541.673	314.5	1.4	0.5
638023.806	9149206.377	314.5	21	0.5
617501.5074	9150188.734	314.5	10.5	0.5
624103	9111696.128	314.5	7	0
629936	9122930.73	314.5	56	0
629549	9142131.799	314.5	28	0
606002	9134454.513	314.5	35	0
623903	9139886.513	314.5	28	0
626002	9116568.401	314.5	14	0
648254	9143394.028	314.5	14	0
635545	9123596.347	314.5	70	0
604054	9159569.497	314.5	1.4	0
634336	9120657.35	314.5	42	0
637194	9125075.016	314.5	112	0
606831	9143436.125	314.5	21	0
620935	9118808.97	314.5	14	0
644675	9139335.273	314.5	7	0
617445	9135784.492	314.5	28	0
625423	9127624.25	314.5	42	0
